General,#genre#
1+1 (1080p),https://ythls.armelin.one/channel/UCVEaAWKfv7fE1c-ZuBs7TKQ.m3u8
1Almere TV (720p),https://d3472rjicrodic.cloudfront.net/nlpo/clr-nlpo/709d5260/index.m3u8
1TV (720p),https://tv.cdn.xsg.ge/gpb-1tv/index.m3u8
1Twente TV (1080p),https://ms2.mx-cd.net/dtv-10/198-989148/1Twente_TV.smil/playlist.m3u8
002 Radio TV (720p),https://cdn.002radio.com:3909/live/radio002live.m3u8
2M Monde (360p),https://cdnamd-hls-globecast.akamaized.net/live/ramdisk/2m_monde/hls_video_ts_tuhawxpiemz257adfc/2m_monde.m3u8
2TV (720p),https://tv.cdn.xsg.ge/gpb-2tv/index.m3u8
3sat (720p),https://zdf-hls-18.akamaized.net/hls/live/2016501/dach/high/master.m3u8
3 Stones TV (240p) [Not 24/7],https://goliveafrica.media:9998/live/64d21e682fd26/index.m3u8
5TV Corrientes (480p) [Not 24/7],http://www.coninfo.net:1935/tvcinco/live1/playlist.m3u8
5 канал,http://s18209.cdn.ngenix.net/hls/CH_R02_5TV/playlist.m3u8
6 ТВ Горловка,http://91.237.3.3:4022/udp/224.2.2.4:10000
7ALimoges (1080p) [Not 24/7],https://ythls.armelin.one/channel/UCdFv_ZWQ3Xk_NfRiaK-ryGg.m3u8
7D7 (1080p),https://d7tv.pp.ua/hls/d7tv.m3u8
7 TeleValencia (576p),https://play.cdn.enetres.net/9E9557EFCEBB43A89CEC8FBD3C500247022/028/playlist.m3u8
8 La Marina TV (576p),https://streaming005.gestec-video.com/hls/canal24.m3u8
8NTV (1080p),https://60417ddeaf0d9.streamlock.net/ntv/videontv/playlist.m3u8
8TV (1080p),http://89.254.128.5:22280/8tv_hd/index.m3u8
9 la Loma TV (1080p),https://9laloma.tv/live.m3u8
10 Peach (720p),https://i.mjh.nz/10peach-nsw.m3u8
12 TV Parma (540p) [Not 24/7],https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
12 Visión Encarnación (1080p) [Not 24/7],https://stream.oursnetworktv.com/latin/encoder87b/playlist.m3u8
13C (1080p),https://origin.dpsgo.com/ssai/event/GI-9cp_bT8KcerLpZwkuhw/master.m3u8
13Max Televisión (1080p),http://coninfo.net:1935/13maxhd/live13maxtvnuevo/playlist.m3u8
16tv Budapest (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8
20 Minutes TV,https://lives.digiteka.com/stream/86d3e867-a272-496b-8412-f59aa0104771/index.m3u8
28 kanala (720p) [Not 24/7],https://5940924978228.streamlock.net/8157/8157/master.m3u8
54 Unity TV (576p),http://183.89.246.119:8881/play/a0a8/index.m3u8
101tv Antequera (1080p),https://streaming101tv.es/hls/webantequera.m3u8
101tv Axarquía (1080p),https://streaming101tv.es/hls/webaxarquia.m3u8
101tv Cádiz (1080p),https://streaming101tv.es/hls/webcadiz.m3u8
101tv Ronda (1080p),https://streaming101tv.es/hls/webronda.m3u8
101tv Sevilla (1080p),https://streaming101tv.es/hls/websevilla.m3u8
111 TV (720p),https://5db313b643fd8.streamlock.net/111TV/111TV/playlist.m3u8
360°,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-04-srt.smil/playlist.m3u8
#КТОКУДА,http://camera.global-x.ru/MirUvlecheniy/index.m3u8
A1 TV (1080p) [Not 24/7],https://stream.a1mediagroep.nl/hls/a1tv.m3u8
A2i TV (1080p),https://stream.sen-gt.com/A2itv/myStream/playlist.m3u8
A7TV (1080p) [Not 24/7],https://ythls.armelin.one/channel/UCWZxOfINa92_vDXXsHZygKA.m3u8
A12 TV (720p),https://video1.getstreamhosting.com:1936/8420/8420/playlist.m3u8
A Nove TV (1080p) [Not 24/7],https://ythls.armelin.one/channel/UC9dfpRzwL7gyukOK0UtnYyQ.m3u8
À Punt (720p),https://bcovlive-a.akamaihd.net/1e7e91116b104391a4f22e13a694d94f/eu-central-1/6057955885001/playlist_dvr.m3u8
A+ Guate (720p),https://ch2-tva.duin.dev/hls/stream.m3u8
Ahi TV Kirsehir (576p),http://yayin3.canlitv.com:1935/canlitv/ahitv/playlist.m3u8
AIC TV (576p),http://195.35.85.115:8000/play/a0fr
Aigaio TV (360p),https://250weu.bozztv.com/ssh101/ssh101/aigaiotv/playlist.m3u8
AION TV (1080p),https://vdo.aiontelevision.com:3735/live/aiontelevisionlive.m3u8
